"NAPLES MUNICIPAL AIRPORT, FL US (USW00012897)"
Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
2016-07-24,,89,74,0.59,0.0,0.0
2016-07-25,,91,74,0.35,0.0,0.0
2016-07-26,,94,76,0.26,0.0,0.0
2016-07-27,,92,77,0.50,0.0,0.0
2016-07-28,,93,77,0.15,0.0,0.0
2016-07-29,,91,77,0.00,0.0,0.0
2016-07-30,,91,75,0.02,0.0,0.0
2016-07-31,,91,75,0.00,0.0,0.0
2016-08-01,,95,76,0.61,0.0,0.0
2016-08-02,,92,74,0.43,0.0,0.0
2016-08-03,,90,74,0.00,0.0,0.0
2016-08-04,,91,77,0.00,0.0,0.0
2016-08-05,,91,76,0.18,0.0,0.0
2016-08-06,,90,77,0.30,0.0,0.0
2016-08-07,,89,74,1.72,0.0,0.0
2016-08-08,,85,74,0.17,0.0,0.0
2016-08-09,,90,76,0.00,0.0,0.0
2016-08-10,,92,77,0.29,0.0,0.0
2016-08-11,,91,76,0.63,0.0,0.0
2016-08-12,,91,75,0.99,0.0,0.0
2016-08-13,,94,75,0.13,0.0,0.0
2016-08-14,,92,77,0.10,0.0,0.0
2016-08-15,,93,78,0.01,0.0,0.0
2016-08-16,,93,78,0.20,0.0,0.0
2016-08-17,,94,76,0.14,0.0,0.0
2016-08-18,,92,73,0.60,0.0,0.0
2016-08-19,,91,76,0.00,0.0,0.0
2016-08-20,,91,78,0.00,0.0,0.0
2016-08-21,,91,79,0.00,0.0,0.0
2016-08-22,,93,80,0.09,0.0,0.0
2016-08-23,,95,79,0.00,0.0,0.0
2016-08-24,,93,78,0.03,0.0,0.0
2016-08-25,,93,78,0.93,0.0,0.0
2016-08-26,,92,76,0.51,0.0,0.0
2016-08-27,,93,77,0.76,0.0,0.0
2016-08-28,,91,78,0.04,0.0,0.0
2016-08-29,,90,76,0.02,0.0,0.0
2016-08-30,,80,76,1.13,0.0,0.0
2016-08-31,,88,76,0.71,0.0,0.0
2016-09-01,,88,77,0.20,0.0,0.0
2016-09-02,,89,78,0.00,0.0,0.0
2016-09-03,,90,76,0.00,0.0,0.0
2016-09-04,,91,78,0.00,0.0,0.0
2016-09-05,,92,76,0.34,0.0,0.0
2016-09-06,,88,75,1.01,0.0,0.0
2016-09-07,,91,74,0.61,0.0,0.0
2016-09-08,,91,77,0.00,0.0,0.0
2016-09-09,,93,77,0.00,0.0,0.0
2016-09-10,,91,77,0.04,0.0,0.0
2016-09-11,,88,75,1.28,0.0,0.0
2016-09-12,,91,76,0.00,0.0,0.0
2016-09-13,,89,77,0.06,0.0,0.0
2016-09-14,,89,77,0.01,0.0,0.0
2016-09-15,,91,78,0.00,0.0,0.0
2016-09-16,,92,78,0.44,0.0,0.0
2016-09-17,,90,77,0.01,0.0,0.0
2016-09-18,,89,78,0.00,0.0,0.0
2016-09-19,,90,78,0.00,0.0,0.0
2016-09-20,,90,79,0.00,0.0,0.0
2016-09-21,,92,79,0.00,0.0,0.0
2016-09-22,,91,74,0.47,0.0,0.0
2016-09-23,,91,75,0.00,0.0,0.0
2016-09-24,,90,76,0.00,0.0,0.0
2016-09-25,,90,74,0.55,0.0,0.0
2016-09-26,,85,76,0.00,0.0,0.0
2016-09-27,,88,74,0.07,0.0,0.0
2016-09-28,,88,74,0.21,0.0,0.0
2016-09-29,,87,76,0.27,0.0,0.0
2016-09-30,,89,76,0.00,0.0,0.0
2016-10-01,,92,74,0.00,0.0,0.0
2016-10-02,,92,73,1.31,0.0,0.0
2016-10-03,,91,73,0.36,0.0,0.0
2016-10-04,,92,72,2.92,0.0,0.0
2016-10-05,,92,76,0.01,0.0,0.0
2016-10-06,,88,79,,0.0,0.0
2016-10-07,,86,80,0.00,0.0,0.0
2016-10-08,,87,80,0.00,0.0,0.0
2016-10-09,,90,73,0.00,0.0,0.0
2016-10-10,,86,70,0.00,0.0,0.0
2016-10-11,,85,73,0.00,0.0,0.0
2016-10-12,,87,72,0.00,0.0,0.0
2016-10-13,,89,73,0.00,0.0,0.0
2016-10-14,,90,71,0.00,0.0,0.0
2016-10-15,,91,72,0.00,0.0,0.0
2016-10-16,,91,74,0.00,0.0,0.0
2016-10-17,,89,73,0.00,0.0,0.0
2016-10-18,,91,70,0.00,0.0,0.0
2016-10-19,,89,69,0.00,0.0,0.0
2016-10-20,,86,70,0.00,0.0,0.0
2016-10-21,,84,68,0.00,0.0,0.0
2016-10-22,,78,62,0.00,0.0,0.0
2016-10-23,,83,58,0.00,0.0,0.0
2016-10-24,,84,63,0.00,0.0,0.0
2016-10-25,,83,65,0.00,0.0,0.0
2016-10-26,,86,67,0.00,0.0,0.0
2016-10-27,,84,72,0.00,0.0,0.0
2016-10-28,,84,71,0.00,0.0,0.0
2016-10-29,,85,73,0.00,0.0,0.0
2016-10-30,,86,73,0.00,0.0,0.0
2016-10-31,,88,70,0.00,0.0,0.0
2016-11-01,,86,67,0.00,0.0,0.0
2016-11-02,,89,68,0.00,0.0,0.0
2016-11-03,,86,68,0.00,0.0,0.0
2016-11-04,,84,67,0.00,0.0,0.0
2016-11-05,,86,68,0.00,0.0,0.0
2016-11-06,,85,65,0.00,0.0,0.0
2016-11-07,,83,66,0.00,0.0,0.0
2016-11-08,,84,61,0.00,0.0,0.0
2016-11-09,,84,61,0.00,0.0,0.0
2016-11-10,,83,65,0.00,0.0,0.0
2016-11-11,,83,61,0.00,0.0,0.0
2016-11-12,,82,60,0.00,0.0,0.0
2016-11-13,,84,60,0.00,0.0,0.0
2016-11-14,,81,67,0.00,0.0,0.0
2016-11-15,,78,64,0.00,0.0,0.0
2016-11-16,,80,58,0.00,0.0,0.0
2016-11-17,,83,57,0.00,0.0,0.0
2016-11-18,,85,60,0.00,0.0,0.0
2016-11-19,,80,61,0.00,0.0,0.0
2016-11-20,,75,57,0.00,0.0,0.0
2016-11-21,,73,48,0.00,0.0,0.0
2016-11-22,,80,50,0.00,0.0,0.0
2016-11-23,,82,58,0.00,0.0,0.0
2016-11-24,,86,66,0.00,0.0,0.0
2016-11-25,,85,63,0.00,0.0,0.0
2016-11-26,,82,62,0.00,0.0,0.0
2016-11-27,,82,60,0.00,0.0,0.0
2016-11-28,,82,62,0.00,0.0,0.0
2016-11-29,,86,68,0.00,0.0,0.0
2016-11-30,,82,71,0.00,0.0,0.0
2016-12-01,,83,69,0.00,0.0,0.0
2016-12-02,,85,65,0.00,0.0,0.0
2016-12-03,,84,62,0.00,0.0,0.0
2016-12-04,,86,64,0.00,0.0,0.0
2016-12-05,,85,71,0.00,0.0,0.0
2016-12-06,,84,74,0.10,0.0,0.0
2016-12-07,,82,71,0.00,0.0,0.0
2016-12-08,,78,67,0.00,0.0,0.0
2016-12-09,,72,60,0.00,0.0,0.0
2016-12-10,,77,59,0.00,0.0,0.0
2016-12-11,,80,67,0.02,0.0,0.0
2016-12-12,,85,67,0.00,0.0,0.0
2016-12-13,,82,66,0.00,0.0,0.0
2016-12-14,,79,63,0.00,0.0,0.0
2016-12-15,,81,61,0.00,0.0,0.0
2016-12-16,,82,58,0.00,0.0,0.0
2016-12-17,,87,64,0.02,0.0,0.0
2016-12-18,,85,64,0.00,0.0,0.0
2016-12-19,,88,68,0.00,0.0,0.0
2016-12-20,,88,69,0.00,0.0,0.0
2016-12-21,,71,66,0.10,0.0,0.0
2016-12-22,,80,61,0.00,0.0,0.0
2016-12-23,,84,64,0.00,0.0,0.0
2016-12-24,,86,65,0.00,0.0,0.0
2016-12-25,,87,66,0.00,0.0,0.0
2016-12-26,,87,68,0.00,0.0,0.0
2016-12-27,,86,66,0.00,0.0,0.0
2016-12-28,,84,65,0.00,0.0,0.0
2016-12-29,,79,64,0.00,0.0,0.0
2016-12-30,,73,49,0.11,0.0,0.0
2016-12-31,,80,47,0.00,0.0,0.0
2017-01-01,,85,61,0.00,0.0,0.0
2017-01-02,,86,69,0.00,0.0,0.0
2017-01-03,,83,68,0.00,0.0,0.0
2017-01-04,,79,66,0.00,0.0,0.0
2017-01-05,,76,59,0.00,0.0,0.0
2017-01-06,,80,59,0.00,0.0,0.0
2017-01-07,,75,50,0.37,0.0,0.0
2017-01-08,,63,42,0.00,0.0,0.0
2017-01-09,,73,46,0.00,0.0,0.0
2017-01-10,,75,53,0.00,0.0,0.0
2017-01-11,,78,60,0.00,0.0,0.0
2017-01-12,,84,61,0.00,0.0,0.0
2017-01-13,,83,63,0.01,0.0,0.0
2017-01-14,,80,61,0.00,0.0,0.0
2017-01-15,,80,64,0.00,0.0,0.0
2017-01-16,,81,64,0.00,0.0,0.0
2017-01-17,,84,63,0.00,0.0,0.0
2017-01-18,,81,61,0.00,0.0,0.0
2017-01-19,,79,59,0.00,0.0,0.0
2017-01-20,,80,59,0.00,0.0,0.0
2017-01-21,,82,62,0.00,0.0,0.0
2017-01-22,,82,72,0.10,0.0,0.0
2017-01-23,,76,67,0.09,0.0,0.0
2017-01-24,,74,61,0.00,0.0,0.0
2017-01-25,,76,55,0.00,0.0,0.0
2017-01-26,,80,63,0.00,0.0,0.0
2017-01-27,,78,60,0.00,0.0,0.0
2017-01-28,,70,53,0.00,0.0,0.0
2017-01-29,,60,48,0.22,0.0,0.0
2017-01-30,,71,52,0.00,0.0,0.0
2017-01-31,,73,43,0.00,0.0,0.0
2017-02-01,,77,51,0.00,0.0,0.0
2017-02-02,,81,56,0.00,0.0,0.0
2017-02-03,,81,59,0.00,0.0,0.0
2017-02-04,,79,59,0.00,0.0,0.0
2017-02-05,,79,58,0.00,0.0,0.0
2017-02-06,,85,63,0.10,0.0,0.0
2017-02-07,,83,64,0.00,0.0,0.0
2017-02-08,,81,66,0.00,0.0,0.0
2017-02-09,,79,65,0.00,0.0,0.0
2017-02-10,,81,55,0.00,0.0,0.0
2017-02-11,,79,56,0.00,0.0,0.0
2017-02-12,,78,57,0.00,0.0,0.0
2017-02-13,,77,58,0.00,0.0,0.0
2017-02-14,,77,63,0.00,0.0,0.0
2017-02-15,,81,61,0.00,0.0,0.0
2017-02-16,,73,60,0.00,0.0,0.0
2017-02-17,,74,51,0.00,0.0,0.0
2017-02-18,,84,57,0.00,0.0,0.0
2017-02-19,,81,69,0.00,0.0,0.0
2017-02-20,,85,62,0.00,0.0,0.0
2017-02-21,,81,65,0.00,0.0,0.0
2017-02-22,,76,65,1.03,0.0,0.0
2017-02-23,,74,67,0.00,0.0,0.0
2017-02-24,,79,66,0.00,0.0,0.0
2017-02-25,,76,64,0.00,0.0,0.0
2017-02-26,,85,65,0.00,0.0,0.0
2017-02-27,,88,64,0.00,0.0,0.0
2017-02-28,,88,70,0.00,0.0,0.0
2017-03-01,,86,66,0.00,0.0,0.0
2017-03-02,,81,68,0.00,0.0,0.0
2017-03-03,,80,63,0.00,0.0,0.0
2017-03-04,,81,58,0.00,0.0,0.0
2017-03-05,,80,58,0.00,0.0,0.0
2017-03-06,,78,61,0.00,0.0,0.0
2017-03-07,,84,61,0.00,0.0,0.0
2017-03-08,,83,61,0.00,0.0,0.0
2017-03-09,,80,63,0.00,0.0,0.0
2017-03-10,,81,64,0.00,0.0,0.0
2017-03-11,,87,66,0.00,0.0,0.0
2017-03-12,,81,65,0.00,0.0,0.0
2017-03-13,,84,63,0.10,0.0,0.0
2017-03-14,,73,64,0.00,0.0,0.0
2017-03-15,,67,52,0.00,0.0,0.0
2017-03-16,,72,47,0.00,0.0,0.0
2017-03-17,,79,48,0.00,0.0,0.0
2017-03-18,,77,54,0.00,0.0,0.0
2017-03-19,,76,55,0.00,0.0,0.0
2017-03-20,,78,54,0.00,0.0,0.0
2017-03-21,,77,56,0.00,0.0,0.0
2017-03-22,,77,57,0.00,0.0,0.0
2017-03-23,,87,65,0.01,0.0,0.0
2017-03-24,,86,64,0.00,0.0,0.0
2017-03-25,,85,63,0.00,0.0,0.0
2017-03-26,,83,65,0.03,0.0,0.0
2017-03-27,,85,62,0.00,0.0,0.0
2017-03-28,,82,63,0.00,0.0,0.0
2017-03-29,,82,64,0.00,0.0,0.0
2017-03-30,,86,66,0.00,0.0,0.0
2017-03-31,,83,67,0.00,0.0,0.0
2017-04-01,,86,69,0.00,0.0,0.0
2017-04-02,,88,71,0.00,0.0,0.0
2017-04-03,,90,72,0.00,0.0,0.0
2017-04-04,,88,71,0.00,0.0,0.0
2017-04-05,,89,71,0.00,0.0,0.0
2017-04-06,,81,69,0.01,0.0,0.0
2017-04-07,,75,61,0.00,0.0,0.0
2017-04-08,,75,54,0.00,0.0,0.0
2017-04-09,,85,57,0.00,0.0,0.0
2017-04-10,,86,59,0.00,0.0,0.0
2017-04-11,,87,62,0.00,0.0,0.0
2017-04-12,,84,62,0.00,0.0,0.0
2017-04-13,,88,65,0.00,0.0,0.0
2017-04-14,,89,63,0.00,0.0,0.0
2017-04-15,,88,66,0.00,0.0,0.0
2017-04-16,,89,66,0.21,0.0,0.0
2017-04-17,,85,65,0.00,0.0,0.0
2017-04-18,,85,69,0.00,0.0,0.0
2017-04-19,,88,68,0.00,0.0,0.0
2017-04-20,,88,66,0.00,0.0,0.0
2017-04-21,,88,63,0.00,0.0,0.0
2017-04-22,,85,71,0.39,0.0,0.0
2017-04-23,,82,70,0.28,0.0,0.0
2017-04-24,,83,70,0.00,0.0,0.0
2017-04-25,,80,68,0.00,0.0,0.0
2017-04-26,,88,64,0.00,0.0,0.0
2017-04-27,,89,73,0.00,0.0,0.0
2017-04-28,,93,75,0.08,0.0,0.0
2017-04-29,,95,75,0.00,0.0,0.0
2017-04-30,,92,74,0.00,0.0,0.0
2017-05-01,,90,73,0.00,0.0,0.0
2017-05-02,,86,73,0.48,0.0,0.0
2017-05-03,,87,70,0.00,0.0,0.0
2017-05-04,,89,72,0.00,0.0,0.0
2017-05-05,,81,72,0.62,0.0,0.0
2017-05-06,,78,66,0.00,0.0,0.0
2017-05-07,,80,60,0.00,0.0,0.0
2017-05-08,,84,64,0.00,0.0,0.0
2017-05-09,,85,66,0.00,0.0,0.0
2017-05-10,,86,69,0.00,0.0,0.0
2017-05-11,,86,68,0.00,0.0,0.0
2017-05-12,,85,70,0.00,0.0,0.0
2017-05-13,,87,72,0.26,0.0,0.0
2017-05-14,,85,75,0.00,0.0,0.0
2017-05-15,,85,71,0.00,0.0,0.0
2017-05-16,,92,71,0.30,0.0,0.0
2017-05-17,,95,73,0.00,0.0,0.0
2017-05-18,,94,75,0.00,0.0,0.0
2017-05-19,,90,76,0.12,0.0,0.0
2017-05-20,,94,74,0.00,0.0,0.0
2017-05-21,,94,74,0.26,0.0,0.0
2017-05-22,,90,73,0.00,0.0,0.0
2017-05-23,,89,74,0.00,0.0,0.0
2017-05-24,,89,71,0.29,0.0,0.0
2017-05-25,,85,75,0.25,0.0,0.0
2017-05-26,,90,74,0.00,0.0,0.0
2017-05-27,,90,73,0.00,0.0,0.0
2017-05-28,,88,72,0.00,0.0,0.0
2017-05-29,,93,75,0.02,0.0,0.0
2017-05-30,,92,75,0.00,0.0,0.0
2017-05-31,,94,76,0.00,0.0,0.0
2017-06-01,,91,74,0.00,0.0,0.0
2017-06-02,,88,75,0.14,0.0,0.0
2017-06-03,,88,75,0.22,0.0,0.0
2017-06-04,,87,74,0.04,0.0,0.0
2017-06-05,,82,74,0.78,0.0,0.0
2017-06-06,,88,74,3.37,0.0,0.0
2017-06-07,,85,73,0.86,0.0,0.0
2017-06-08,,88,80,0.00,0.0,0.0
2017-06-09,,89,77,0.00,0.0,0.0
2017-06-10,,82,76,1.55,0.0,0.0
2017-06-11,,93,78,0.00,0.0,0.0
2017-06-12,,92,75,1.16,0.0,0.0
2017-06-13,,90,75,0.25,0.0,0.0
2017-06-14,,88,73,2.08,0.0,0.0
2017-06-15,,90,75,0.00,0.0,0.0
2017-06-16,,88,74,0.00,0.0,0.0
2017-06-17,,90,76,0.95,0.0,0.0
2017-06-18,,92,76,0.55,0.0,0.0
2017-06-19,,87,76,0.36,0.0,0.0
2017-06-20,,92,80,0.00,0.0,0.0
2017-06-21,,93,78,0.00,0.0,0.0
2017-06-22,,94,79,0.00,0.0,0.0
2017-06-23,,92,76,0.10,0.0,0.0
2017-06-24,,92,77,1.38,0.0,0.0
2017-06-25,,93,77,0.27,0.0,0.0
2017-06-26,,89,75,0.39,0.0,0.0
2017-06-27,,90,76,0.05,0.0,0.0
2017-06-28,,91,77,0.00,0.0,0.0
2017-06-29,,92,77,0.01,0.0,0.0
2017-06-30,,92,77,0.12,0.0,0.0
2017-07-01,,91,78,0.00,0.0,0.0
2017-07-02,,94,77,0.26,0.0,0.0
2017-07-03,,92,77,0.16,0.0,0.0
2017-07-04,,94,73,0.88,0.0,0.0
2017-07-05,,93,76,0.07,0.0,0.0
2017-07-06,,93,77,0.38,0.0,0.0
2017-07-07,,90,76,0.00,0.0,0.0
2017-07-08,,91,76,0.00,0.0,0.0
2017-07-09,,90,74,2.99,0.0,0.0
2017-07-10,,90,74,0.37,0.0,0.0
2017-07-11,,92,74,0.05,0.0,0.0
2017-07-12,,92,75,0.01,0.0,0.0
2017-07-13,,91,76,0.23,0.0,0.0
2017-07-14,,89,74,1.05,0.0,0.0
2017-07-15,,91,75,0.16,0.0,0.0
2017-07-16,,93,75,0.74,0.0,0.0
2017-07-17,,88,76,0.00,0.0,0.0
2017-07-18,,87,77,0.70,0.0,0.0
2017-07-19,,87,77,0.00,0.0,0.0
2017-07-20,,89,78,0.10,0.0,0.0
2017-07-21,,86,75,0.21,0.0,0.0
2017-07-22,,88,77,0.03,0.0,0.0
2017-07-23,,89,76,0.00,0.0,0.0
2017-07-24,,91,77,0.00,0.0,0.0
2017-07-25,,93,79,0.00,0.0,0.0
2017-07-26,,91,77,0.14,0.0,0.0
2017-07-27,,92,77,0.00,0.0,0.0
2017-07-28,,90,79,0.00,0.0,0.0
2017-07-29,,90,78,0.00,0.0,0.0
2017-07-30,,92,78,0.59,0.0,0.0
2017-07-31,,86,74,2.12,0.0,0.0
2017-08-01,,87,74,2.19,0.0,0.0
2017-08-02,,91,75,0.00,0.0,0.0
2017-08-03,,92,77,0.00,0.0,0.0
2017-08-04,,93,78,0.02,0.0,0.0
2017-08-05,,92,77,0.00,0.0,0.0
2017-08-06,,92,75,1.43,0.0,0.0
2017-08-07,,94,78,0.18,0.0,0.0
2017-08-08,,92,78,0.06,0.0,0.0
2017-08-09,,94,77,0.00,0.0,0.0
2017-08-10,,89,76,0.02,0.0,0.0
2017-08-11,,89,74,0.89,0.0,0.0
2017-08-12,,90,77,0.00,0.0,0.0
2017-08-13,,90,77,0.00,0.0,0.0
2017-08-14,,91,79,0.00,0.0,0.0
2017-08-15,,91,80,0.00,0.0,0.0
2017-08-16,,92,75,1.33,0.0,0.0
2017-08-17,,92,77,0.00,0.0,0.0
2017-08-18,,92,73,0.18,0.0,0.0
2017-08-19,,92,74,0.00,0.0,0.0
2017-08-20,,92,78,0.65,0.0,0.0
2017-08-21,,92,77,0.00,0.0,0.0
2017-08-22,,95,79,0.07,0.0,0.0
2017-08-23,,90,75,1.19,0.0,0.0
2017-08-24,,87,77,0.25,0.0,0.0
2017-08-25,,86,75,3.17,0.0,0.0
2017-08-26,,83,75,1.88,0.0,0.0
2017-08-27,,81,74,1.18,0.0,0.0
2017-08-28,,89,75,0.07,0.0,0.0
2017-08-29,,90,75,0.00,0.0,0.0
2017-08-30,,91,76,0.00,0.0,0.0
2017-08-31,,91,78,0.79,0.0,0.0
2017-09-01,,93,77,0.25,0.0,0.0
2017-09-02,,90,74,0.58,0.0,0.0
2017-09-03,,86,75,0.00,0.0,0.0
2017-09-04,,91,75,0.01,0.0,0.0
2017-09-05,,92,77,0.00,0.0,0.0
2017-09-06,,90,76,0.00,0.0,0.0
2017-09-07,,90,76,0.44,0.0,0.0
2017-09-08,,92,78,0.13,0.0,0.0
2017-09-09,,87,73,1.41,0.0,0.0
2017-09-10,,,,3.27,0.0,0.0
2017-09-11,,,,8.19,0.0,0.0
2017-09-12,,,,0.00,0.0,0.0
2017-09-13,,,,0.00,0.0,0.0
2017-09-14,,89,76,0.27,0.0,0.0
2017-09-15,,91,77,0.00,0.0,0.0
2017-09-16,,92,76,0.00,0.0,0.0
2017-09-17,,91,77,0.00,0.0,0.0
2017-09-18,,88,75,0.00,0.0,0.0
2017-09-19,,87,75,0.00,0.0,0.0
2017-09-20,,88,76,0.00,0.0,0.0
2017-09-21,,89,76,0.06,0.0,0.0
2017-09-22,,90,75,0.00,0.0,0.0
2017-09-23,,90,75,0.00,0.0,0.0
2017-09-24,,90,76,0.05,0.0,0.0
2017-09-25,,89,76,0.00,0.0,0.0
2017-09-26,,90,75,0.01,0.0,0.0
2017-09-27,,89,78,0.00,0.0,0.0
2017-09-28,,90,73,0.43,0.0,0.0
2017-09-29,,83,73,2.91,0.0,0.0
2017-09-30,,87,74,0.02,0.0,0.0
2017-10-01,,91,75,0.00,0.0,0.0
2017-10-02,,87,76,0.10,0.0,0.0
2017-10-03,,90,75,0.20,0.0,0.0
2017-10-04,,89,75,0.00,0.0,0.0
2017-10-05,,81,74,0.54,0.0,0.0
2017-10-06,,88,76,0.00,0.0,0.0
2017-10-07,,91,80,0.00,0.0,0.0
2017-10-08,,90,79,0.00,0.0,0.0
2017-10-09,,93,76,0.00,0.0,0.0
2017-10-10,,92,76,0.02,0.0,0.0
2017-10-11,,89,75,0.00,0.0,0.0
2017-10-12,,85,72,0.05,0.0,0.0
2017-10-13,,91,75,0.00,0.0,0.0
2017-10-14,,89,75,0.55,0.0,0.0
2017-10-15,,88,74,0.00,0.0,0.0
2017-10-16,,87,75,0.01,0.0,0.0
2017-10-17,,87,75,0.00,0.0,0.0
2017-10-18,,88,74,0.00,0.0,0.0
2017-10-19,,88,73,0.00,0.0,0.0
2017-10-20,,88,74,0.00,0.0,0.0
2017-10-21,,88,73,0.00,0.0,0.0
2017-10-22,,89,75,0.00,0.0,0.0
2017-10-23,,88,76,0.00,0.0,0.0
2017-10-24,,85,74,0.14,0.0,0.0
2017-10-25,,74,61,0.00,0.0,0.0
2017-10-26,,74,56,0.00,0.0,0.0
2017-10-27,,82,59,0.00,0.0,0.0
2017-10-28,,77,66,1.68,0.0,0.0
2017-10-29,,74,57,0.00,0.0,0.0
2017-10-30,,69,53,0.00,0.0,0.0
2017-10-31,,76,53,0.00,0.0,0.0
2017-11-01,,82,59,0.00,0.0,0.0
2017-11-02,,84,62,0.00,0.0,0.0
2017-11-03,,82,66,0.00,0.0,0.0
2017-11-04,,85,68,0.00,0.0,0.0
2017-11-05,,83,67,0.00,0.0,0.0
2017-11-06,,86,69,0.00,0.0,0.0
2017-11-07,,86,70,0.00,0.0,0.0
2017-11-08,,84,69,0.00,0.0,0.0
2017-11-09,,85,68,0.00,0.0,0.0
2017-11-10,,85,68,0.00,0.0,0.0
2017-11-11,,85,67,0.00,0.0,0.0
2017-11-12,,86,70,0.00,0.0,0.0
2017-11-13,,83,71,0.00,0.0,0.0
2017-11-14,,84,68,0.00,0.0,0.0
2017-11-15,,82,65,0.00,0.0,0.0
2017-11-16,,79,65,0.00,0.0,0.0
2017-11-17,,82,63,0.00,0.0,0.0
2017-11-18,,80,62,0.00,0.0,0.0
2017-11-19,,78,60,0.00,0.0,0.0
2017-11-20,,81,61,0.00,0.0,0.0
2017-11-21,,81,65,0.00,0.0,0.0
2017-11-22,,81,66,0.00,0.0,0.0
2017-11-23,,82,69,0.07,0.0,0.0
2017-11-24,,75,64,0.02,0.0,0.0
2017-11-25,,78,61,0.00,0.0,0.0
2017-11-26,,80,64,0.00,0.0,0.0
2017-11-27,,79,61,0.00,0.0,0.0
2017-11-28,,85,65,0.00,0.0,0.0
2017-11-29,,85,68,0.00,0.0,0.0
2017-11-30,,83,67,0.00,0.0,0.0
2017-12-01,,83,64,0.00,0.0,0.0
2017-12-02,,84,63,0.00,0.0,0.0
2017-12-03,,83,63,0.00,0.0,0.0
2017-12-04,,82,62,0.00,0.0,0.0
2017-12-05,,84,64,0.01,0.0,0.0
2017-12-06,,83,65,0.00,0.0,0.0
2017-12-07,,83,65,0.00,0.0,0.0
2017-12-08,,83,70,0.00,0.0,0.0
2017-12-09,,77,54,1.05,0.0,0.0
2017-12-10,,59,46,0.00,0.0,0.0
2017-12-11,,65,42,0.00,0.0,0.0
2017-12-12,,74,46,0.00,0.0,0.0
2017-12-13,,65,49,0.00,0.0,0.0
2017-12-14,,71,47,0.00,0.0,0.0
2017-12-15,,76,52,0.00,0.0,0.0
2017-12-16,,79,59,0.00,0.0,0.0
2017-12-17,,83,60,0.00,0.0,0.0
2017-12-18,,83,63,0.00,0.0,0.0
2017-12-19,,80,62,0.00,0.0,0.0
2017-12-20,,80,61,0.00,0.0,0.0
2017-12-21,,79,65,0.00,0.0,0.0
2017-12-22,,82,65,0.00,0.0,0.0
2017-12-23,,80,63,0.00,0.0,0.0
2017-12-24,,79,63,0.00,0.0,0.0
2017-12-25,,79,60,0.00,0.0,0.0
2017-12-26,,81,59,0.00,0.0,0.0
2017-12-27,,83,63,0.00,0.0,0.0
2017-12-28,,80,61,0.00,0.0,0.0
2017-12-29,,74,59,0.00,0.0,0.0
2017-12-30,,69,56,0.00,0.0,0.0
2017-12-31,,75,51,0.00,0.0,0.0
2018-01-01,,75,51,0.00,0.0,0.0
2018-01-02,,66,48,0.00,0.0,0.0
2018-01-03,,60,50,0.00,0.0,0.0
2018-01-04,,58,37,0.00,0.0,0.0
2018-01-05,,60,41,0.00,0.0,0.0
2018-01-06,,66,44,0.00,0.0,0.0
2018-01-07,,72,45,0.00,0.0,0.0
2018-01-08,,76,53,0.00,0.0,0.0
2018-01-09,,79,63,0.01,0.0,0.0
2018-01-10,,79,62,0.13,0.0,0.0
2018-01-11,,80,64,0.00,0.0,0.0
2018-01-12,,80,67,0.00,0.0,0.0
2018-01-13,,70,51,0.00,0.0,0.0
2018-01-14,,65,43,0.00,0.0,0.0
2018-01-15,,74,48,0.00,0.0,0.0
2018-01-16,,76,52,0.00,0.0,0.0
2018-01-17,,70,50,0.00,0.0,0.0
2018-01-18,,58,36,0.00,0.0,0.0
2018-01-19,,70,43,0.00,0.0,0.0
2018-01-20,,75,55,0.00,0.0,0.0
2018-01-21,,81,60,0.00,0.0,0.0
2018-01-22,,82,61,0.00,0.0,0.0
2018-01-23,,81,69,0.01,0.0,0.0
2018-01-24,,79,62,0.00,0.0,0.0
2018-01-25,,77,55,0.00,0.0,0.0
2018-01-26,,78,59,0.00,0.0,0.0
2018-01-27,,80,64,0.00,0.0,0.0
2018-01-28,,80,65,0.19,0.0,0.0
2018-01-29,,74,62,0.19,0.0,0.0
2018-01-30,,69,50,0.00,0.0,0.0
2018-01-31,,75,46,0.00,0.0,0.0
2018-02-01,,79,53,0.00,0.0,0.0
2018-02-02,,76,58,0.00,0.0,0.0
2018-02-03,,77,59,0.00,0.0,0.0
2018-02-04,,80,61,0.07,0.0,0.0
2018-02-05,,84,64,0.00,0.0,0.0
2018-02-06,,84,61,0.00,0.0,0.0
2018-02-07,,86,65,0.00,0.0,0.0
2018-02-08,,85,68,0.00,0.0,0.0
2018-02-09,,86,68,0.00,0.0,0.0
2018-02-10,,86,67,0.00,0.0,0.0
2018-02-11,,87,68,0.00,0.0,0.0
2018-02-12,,89,71,0.00,0.0,0.0
2018-02-13,,87,68,0.00,0.0,0.0
2018-02-14,,87,67,0.00,0.0,0.0
2018-02-15,,83,65,0.00,0.0,0.0
2018-02-16,,80,62,0.00,0.0,0.0
2018-02-17,,83,60,0.00,0.0,0.0
2018-02-18,,86,63,0.00,0.0,0.0
2018-02-19,,84,64,0.00,0.0,0.0
2018-02-20,,87,71,0.01,0.0,0.0
2018-02-21,,89,69,0.00,0.0,0.0
2018-02-22,,87,68,0.00,0.0,0.0
